run_id,lineAvailability,unplannedDowntimeCount,unplannedDowntimeMinutes,avgCycleMinutes,changeoverEventCount,wipPeak,rippleEffectMinutes,failurePredictionLeadTime,maintenanceCost,plannedMaintMinutes,completedCount
1,1.000000,0,0.00,63.7688,140,107,0.00,42.3329,23866.97,2160.00,967
2,1.000000,0,0.00,62.1675,99,65,0.00,47.0230,25234.76,2160.00,917
3,1.000000,0,0.00,62.4718,115,76,0.00,29.8061,14153.74,1440.00,942
4,1.000000,0,0.00,63.4666,121,74,0.00,71.9857,10491.34,720.00,932
5,1.000000,0,0.00,64.7440,157,108,0.00,64.8655,11197.80,720.00,958
6,1.000000,0,0.00,62.9197,123,88,0.00,31.0929,10806.48,1440.00,923
7,1.000000,0,0.00,64.7984,175,126,0.00,22.7526,8166.89,1440.00,1002
8,1.000000,0,0.00,64.9052,138,99,0.00,0.0000,0.00,0.00,972
9,1.000000,0,0.00,64.0778,151,115,0.00,19.5242,14619.41,1440.00,913
10,1.000000,0,0.00,63.9483,146,109,0.00,51.4057,3130.54,720.00,933
11,1.000000,0,0.00,64.0167,156,108,0.00,9.3246,7836.42,720.00,933
12,1.000000,0,0.00,65.0195,154,125,0.00,46.8923,18170.98,1440.00,949
13,1.000000,0,0.00,64.0141,142,107,0.00,3.4401,14527.81,1440.00,973
14,1.000000,0,0.00,63.4522,142,98,0.00,4.9446,7232.78,720.00,947
15,1.000000,0,0.00,62.9832,135,100,0.00,43.7703,18726.98,1440.00,946
16,1.000000,0,0.00,64.1211,161,117,0.00,42.5575,8762.31,720.00,999
17,1.000000,0,0.00,63.2683,139,100,0.00,34.3274,19100.85,3600.00,947
18,1.000000,0,0.00,63.8590,144,98,0.00,10.7868,13736.22,1440.00,958
19,1.000000,0,0.00,64.4662,150,109,0.00,34.2788,3680.73,720.00,964
20,1.000000,0,0.00,64.1867,142,101,0.00,0.0000,0.00,0.00,929
21,1.000000,0,0.00,65.0172,160,119,0.00,39.4588,7177.08,2880.00,928
22,1.000000,0,0.00,65.9002,155,120,0.00,24.4852,10420.27,720.00,961
23,1.000000,0,0.00,63.0293,137,90,0.00,43.7382,29241.54,5040.00,969
24,1.000000,0,0.00,64.1200,141,97,0.00,15.4550,5892.41,720.00,908
25,1.000000,0,0.00,63.9693,143,94,0.00,39.4429,14567.33,1440.00,936
26,1.000000,0,0.00,62.6499,126,91,0.00,3.2907,8107.79,720.00,1009
27,1.000000,0,0.00,64.3780,150,103,0.00,24.8042,10808.74,1440.00,941
28,1.000000,0,0.00,64.5634,143,95,0.00,50.1918,14597.55,2160.00,977
29,1.000000,0,0.00,64.9346,155,111,0.00,26.8767,9864.97,720.00,982
30,1.000000,0,0.00,65.3334,136,98,0.00,20.6832,9858.08,1440.00,968
31,1.000000,0,0.00,63.5708,131,88,0.00,0.0000,0.00,0.00,984
32,1.000000,0,0.00,63.1306,140,91,0.00,2.0522,9049.82,720.00,930
33,1.000000,0,0.00,64.3314,142,100,0.00,16.6936,23910.12,2880.00,959
34,1.000000,0,0.00,62.6600,135,87,0.00,27.4093,19755.60,2880.00,991
35,1.000000,0,0.00,63.6528,136,88,0.00,4.5160,11778.35,720.00,931
36,1.000000,0,0.00,66.6832,202,137,0.00,0.0000,0.00,0.00,961
37,1.000000,0,0.00,63.6328,144,102,0.00,40.8185,9978.19,1440.00,927
38,1.000000,0,0.00,62.6244,125,78,0.00,27.7318,8997.87,1440.00,921
39,1.000000,0,0.00,64.2045,154,117,0.00,5.2107,5466.45,720.00,998
40,1.000000,0,0.00,63.5966,133,92,0.00,41.4629,11704.34,2160.00,896
41,1.000000,0,0.00,64.7723,163,117,0.00,0.0000,0.00,0.00,952
42,1.000000,0,0.00,63.6998,150,105,0.00,39.2888,24521.63,3600.00,950
43,1.000000,0,0.00,63.4497,137,104,0.00,0.0000,0.00,0.00,933
44,1.000000,0,0.00,62.8115,132,80,0.00,47.3085,24455.70,4320.00,992
45,1.000000,0,0.00,63.0364,132,83,0.00,25.6242,18764.94,1440.00,939
46,1.000000,0,0.00,63.0159,126,95,0.00,8.2532,14027.86,720.00,922
47,1.000000,0,0.00,64.0904,151,112,0.00,10.9484,6846.27,1440.00,945
48,1.000000,0,0.00,63.1087,147,86,0.00,5.5784,9032.52,1440.00,982
49,1.000000,0,0.00,65.1378,159,117,0.00,0.0000,0.00,0.00,940
50,1.000000,0,0.00,64.3640,149,98,0.00,33.3239,18350.69,2160.00,907
