run_id,lineAvailability,unplannedDowntimeCount,unplannedDowntimeMinutes,avgCycleMinutes,changeoverEventCount,wipPeak,rippleEffectMinutes,failurePredictionLeadTime,maintenanceCost,plannedMaintMinutes,completedCount
1,1.000000,0,0.00,63.7827,136,104,0.00,0.0000,0.00,0.00,953
2,1.000000,0,0.00,63.3854,123,83,0.00,0.0000,13432.61,5373.04,909
3,1.000000,0,0.00,62.3696,115,78,0.00,0.0000,21179.66,8471.86,976
4,1.000000,0,0.00,63.6805,135,88,0.00,0.0000,0.00,0.00,957
5,1.000000,0,0.00,64.1174,147,99,0.00,0.0000,0.00,0.00,968
6,1.000000,0,0.00,65.7935,191,140,0.00,0.0000,19370.70,7748.28,999
7,1.000000,0,0.00,64.7921,178,129,0.00,0.0000,0.00,0.00,992
8,1.000000,0,0.00,64.9052,138,99,0.00,0.0000,0.00,0.00,972
9,1.000000,0,0.00,64.6554,159,128,0.00,0.0000,12151.82,4860.73,938
10,1.000000,0,0.00,64.6919,149,110,0.00,0.0000,19658.08,7863.23,947
11,1.000000,0,0.00,64.0383,159,110,0.00,0.0000,0.00,0.00,930
12,1.000000,0,0.00,61.9589,106,73,0.00,0.0000,15129.17,6051.67,968
13,1.000000,0,0.00,64.6354,145,111,0.00,0.0000,7208.14,2883.26,933
14,1.000000,0,0.00,63.0309,128,81,0.00,0.0000,0.00,0.00,931
15,1.000000,0,0.00,62.9771,134,104,0.00,0.0000,24304.60,9721.84,964
16,1.000000,0,0.00,63.7099,144,107,0.00,0.0000,0.00,0.00,994
17,1.000000,0,0.00,63.0320,125,91,0.00,0.0000,8054.20,3221.68,898
18,1.000000,0,0.00,64.3136,158,105,0.00,0.0000,0.00,0.00,979
19,1.000000,0,0.00,63.5996,131,99,0.00,0.0000,0.00,0.00,955
20,1.000000,0,0.00,63.1565,127,94,0.00,0.0000,0.00,0.00,935
21,1.000000,0,0.00,64.6481,160,114,0.00,0.0000,0.00,0.00,950
22,1.000000,0,0.00,66.3745,161,125,0.00,0.0000,0.00,0.00,941
23,1.000000,0,0.00,62.6820,133,90,0.00,0.0000,0.00,0.00,945
24,1.000000,0,0.00,64.9482,147,108,0.00,0.0000,12460.55,4984.22,894
25,1.000000,0,0.00,64.0663,138,97,0.00,0.0000,0.00,0.00,937
26,1.000000,0,0.00,62.7991,126,92,0.00,0.0000,0.00,0.00,1002
27,1.000000,0,0.00,63.4531,133,92,0.00,0.0000,9329.42,3731.77,941
28,1.000000,0,0.00,63.9520,143,91,0.00,0.0000,14118.98,5647.59,984
29,1.000000,0,0.00,63.7590,151,108,0.00,0.0000,0.00,0.00,987
30,1.000000,0,0.00,63.1591,120,76,0.00,0.0000,0.00,0.00,947
31,1.000000,0,0.00,63.5708,131,88,0.00,0.0000,0.00,0.00,984
32,1.000000,0,0.00,63.0489,138,96,0.00,0.0000,13956.59,5582.64,927
33,1.000000,0,0.00,64.0383,142,105,0.00,0.0000,0.00,0.00,961
34,1.000000,0,0.00,62.5187,124,75,0.00,0.0000,3906.43,1562.57,954
35,1.000000,0,0.00,63.3841,135,86,0.00,0.0000,0.00,0.00,939
36,1.000000,0,0.00,66.6832,202,137,0.00,0.0000,0.00,0.00,961
37,1.000000,0,0.00,65.8453,150,111,0.00,0.0000,14926.85,5970.74,937
38,1.000000,0,0.00,62.6675,130,86,0.00,0.0000,13422.64,5369.06,922
39,1.000000,0,0.00,63.5432,148,107,0.00,0.0000,8186.79,3274.72,996
40,1.000000,0,0.00,64.1612,151,104,0.00,0.0000,9834.71,3933.89,977
41,1.000000,0,0.00,63.5420,131,95,0.00,0.0000,10772.21,4308.89,944
42,1.000000,0,0.00,64.7553,166,118,0.00,0.0000,0.00,0.00,956
43,1.000000,0,0.00,63.3405,137,107,0.00,0.0000,0.00,0.00,937
44,1.000000,0,0.00,63.4671,146,90,0.00,0.0000,0.00,0.00,997
45,1.000000,0,0.00,63.0241,129,82,0.00,0.0000,0.00,0.00,931
46,1.000000,0,0.00,62.8362,123,90,0.00,0.0000,0.00,0.00,920
47,1.000000,0,0.00,63.9444,147,112,0.00,0.0000,0.00,0.00,955
48,1.000000,0,0.00,64.6888,157,111,0.00,0.0000,0.00,0.00,981
49,1.000000,0,0.00,65.1378,159,117,0.00,0.0000,0.00,0.00,940
50,1.000000,0,0.00,64.0483,164,109,0.00,0.0000,13710.94,5484.38,956
