run_id,lineAvailability,unplannedDowntimeCount,unplannedDowntimeMinutes,avgCycleMinutes,changeoverEventCount,wipPeak,rippleEffectMinutes,failurePredictionLeadTime,maintenanceCost,plannedMaintMinutes,completedCount
1,1.000000,0,0.00,63.7827,136,104,0.00,0.0000,28835.48,2880.00,953
2,1.000000,0,0.00,62.9747,113,75,0.00,1.5130,21623.03,2160.00,914
3,0.999133,4,786.58,63.1476,138,101,74.70,8.4899,56580.84,5040.00,941
4,1.000000,0,0.00,63.6805,135,88,0.00,0.0000,28820.59,2880.00,957
5,1.000000,0,0.00,64.1174,147,99,0.00,0.0000,28828.56,2880.00,968
6,1.000000,0,0.00,64.1695,153,109,0.00,0.0000,28826.68,2880.00,964
7,1.000000,0,0.00,64.7921,178,129,0.00,0.0000,28818.69,2880.00,992
8,1.000000,0,0.00,64.9052,138,99,0.00,0.0000,28831.67,2880.00,972
9,1.000000,0,0.00,64.7415,156,125,0.00,0.0000,28808.07,2880.00,941
10,1.000000,0,0.00,63.4997,135,103,0.00,29.4403,28817.08,2880.00,935
11,1.000000,0,0.00,64.0383,159,110,0.00,0.0000,21624.32,2160.00,930
12,1.000000,0,0.00,63.6543,140,111,0.00,8.5769,28819.44,2880.00,936
13,1.000000,0,0.00,64.5927,157,124,0.00,0.0000,28815.50,2880.00,966
14,1.000000,0,0.00,62.7572,133,82,0.00,0.0000,28826.57,2880.00,944
15,1.000000,0,0.00,62.8863,130,102,0.00,51.9343,28831.87,2880.00,960
16,1.000000,0,0.00,63.7304,144,106,0.00,0.0000,28819.04,2880.00,980
17,0.999265,4,666.34,63.0422,122,83,55.52,1.7867,58437.26,5760.00,945
18,1.000000,0,0.00,64.3136,158,105,0.00,0.0000,28829.65,2880.00,979
19,1.000000,0,0.00,63.7883,131,100,0.00,0.0000,28826.55,2880.00,947
20,1.000000,0,0.00,63.9359,140,109,0.00,0.0000,28816.34,2880.00,939
21,1.000000,0,0.00,64.6481,160,114,0.00,0.0000,28829.49,2880.00,950
22,1.000000,0,0.00,66.3745,161,125,0.00,0.0000,28827.78,2880.00,941
23,1.000000,0,0.00,65.0194,161,119,0.00,0.0000,28826.28,2880.00,950
24,1.000000,0,0.00,65.7110,165,126,0.00,6.2845,21614.50,2160.00,906
25,1.000000,0,0.00,64.0151,137,98,0.00,6.4181,28827.47,2880.00,942
26,1.000000,0,0.00,62.7991,126,92,0.00,0.0000,28827.90,2880.00,1002
27,1.000000,0,0.00,63.0543,122,82,0.00,0.0000,28817.56,2880.00,943
28,1.000000,0,0.00,64.3143,145,94,0.00,5.4762,28819.02,2880.00,968
29,1.000000,0,0.00,63.7590,151,108,0.00,0.0000,28816.93,2880.00,987
30,1.000000,0,0.00,63.1591,120,76,0.00,0.0000,28818.89,2880.00,947
31,1.000000,0,0.00,63.5708,131,88,0.00,0.0000,28820.91,2880.00,984
32,1.000000,0,0.00,63.0824,140,99,0.00,54.8813,28828.17,2880.00,933
33,1.000000,0,0.00,64.0383,142,105,0.00,0.0000,28821.46,2880.00,961
34,1.000000,0,0.00,64.4082,165,108,0.00,14.5849,28818.07,2880.00,936
35,1.000000,0,0.00,63.3841,135,86,0.00,0.0000,28834.13,2880.00,939
36,1.000000,0,0.00,66.6832,202,137,0.00,0.0000,28841.60,2880.00,961
37,0.998600,7,1270.38,65.3350,163,121,181.35,4.5230,70885.21,6480.00,915
38,1.000000,0,0.00,62.9371,136,84,0.00,19.6715,28829.29,2880.00,933
39,1.000000,0,0.00,63.4975,147,106,0.00,0.0000,28826.56,2880.00,994
40,1.000000,0,0.00,64.2877,141,103,0.00,12.1065,21620.69,2160.00,915
41,1.000000,0,0.00,63.1353,131,89,0.00,20.3449,28825.45,2880.00,954
42,1.000000,0,0.00,64.7553,166,118,0.00,0.0000,28831.47,2880.00,956
43,1.000000,0,0.00,63.3405,137,107,0.00,0.0000,28824.09,2880.00,937
44,1.000000,0,0.00,63.4671,146,90,0.00,0.0000,28838.33,2880.00,997
45,1.000000,0,0.00,63.0241,129,82,0.00,0.0000,28824.66,2880.00,931
46,1.000000,0,0.00,62.8362,123,90,0.00,0.0000,21612.99,2160.00,920
47,1.000000,0,0.00,63.9444,147,112,0.00,0.0000,28810.12,2880.00,955
48,1.000000,0,0.00,64.6888,157,111,0.00,0.0000,28833.43,2880.00,981
49,1.000000,0,0.00,65.1378,159,117,0.00,0.0000,28821.34,2880.00,940
50,1.000000,0,0.00,63.0288,135,88,0.00,26.2816,28831.27,2880.00,964
51,1.000000,0,0.00,64.0774,161,111,0.00,0.0000,28838.50,2880.00,981
52,1.000000,0,0.00,63.3461,133,96,0.00,0.0000,21617.88,2160.00,930
53,1.000000,0,0.00,62.6239,124,89,0.00,0.0000,28822.76,2880.00,931
54,1.000000,0,0.00,65.0013,149,109,0.00,51.3113,28819.02,2880.00,962
55,1.000000,0,0.00,63.9454,145,93,0.00,0.0000,28829.43,2880.00,984
56,1.000000,0,0.00,64.0713,135,95,0.00,0.0000,28830.05,2880.00,939
57,1.000000,0,0.00,63.9086,144,96,0.00,5.5149,28834.77,2880.00,968
58,1.000000,0,0.00,63.5037,154,107,0.00,0.0000,28830.10,2880.00,946
59,1.000000,0,0.00,63.3447,141,91,0.00,0.0000,28815.70,2880.00,978
60,1.000000,0,0.00,65.0687,150,114,0.00,0.0000,28822.68,2880.00,947
61,1.000000,0,0.00,62.8351,121,86,0.00,0.0000,28824.92,2880.00,941
62,0.999621,2,343.97,64.7106,172,140,63.83,6.1724,36903.60,3600.00,989
63,1.000000,0,0.00,63.8142,154,107,0.00,20.3126,28835.80,2880.00,983
64,1.000000,0,0.00,62.2099,110,71,0.00,45.9062,28825.97,2880.00,967
65,1.000000,0,0.00,62.9298,118,89,0.00,0.0000,28822.59,2880.00,946
66,1.000000,0,0.00,63.5586,126,70,0.00,0.0000,21621.55,2160.00,919
67,1.000000,0,0.00,64.3498,168,127,0.00,45.3713,28837.96,2880.00,986
68,0.999156,4,765.24,65.7980,159,116,5.34,1.2080,55635.53,5040.00,924
69,1.000000,0,0.00,64.6604,142,103,0.00,31.6480,21626.30,2160.00,918
70,1.000000,0,0.00,64.0526,136,98,0.00,53.4219,28819.16,2880.00,932
71,1.000000,0,0.00,64.7271,166,111,0.00,0.0000,28815.62,2880.00,965
72,1.000000,0,0.00,63.1947,118,87,0.00,0.0000,28823.82,2880.00,952
73,1.000000,0,0.00,63.1115,123,95,0.00,9.6878,28828.94,2880.00,951
74,1.000000,0,0.00,64.8996,175,131,0.00,0.0000,28826.94,2880.00,999
75,1.000000,0,0.00,64.6137,141,97,0.00,0.0000,21613.00,2160.00,913
76,1.000000,0,0.00,63.3781,132,76,0.00,0.0000,28809.51,2880.00,937
77,1.000000,0,0.00,63.9043,166,115,0.00,0.0000,28835.13,2880.00,992
78,0.999149,4,771.80,65.0037,155,116,31.85,5.3787,55923.26,5040.00,968
79,1.000000,0,0.00,63.5496,136,95,0.00,0.0000,28833.02,2880.00,931
80,1.000000,0,0.00,63.8553,146,101,0.00,0.0000,21617.40,2160.00,923
81,1.000000,0,0.00,63.9150,143,112,0.00,0.0000,28827.60,2880.00,975
82,0.999037,3,873.94,63.6203,138,93,43.59,48.5406,53253.68,3600.00,925
83,1.000000,0,0.00,63.8868,130,88,0.00,0.0000,21623.89,2160.00,902
84,1.000000,0,0.00,62.9645,125,79,0.00,45.1703,28840.40,2880.00,958
85,1.000000,0,0.00,64.3311,152,107,0.00,34.5854,28836.67,2880.00,943
86,1.000000,0,0.00,63.6105,142,108,0.00,0.0000,28826.48,2880.00,939
87,1.000000,0,0.00,63.5179,148,98,0.00,0.0000,28828.16,2880.00,972
88,1.000000,0,0.00,63.8511,143,103,0.00,0.0000,28819.61,2880.00,961
89,1.000000,0,0.00,62.0997,111,80,0.00,6.6642,21615.67,2160.00,919
90,0.999698,2,273.67,65.3295,157,110,47.67,0.2360,40993.28,4320.00,952
91,1.000000,0,0.00,62.8015,132,87,0.00,0.0000,28829.86,2880.00,958
92,1.000000,0,0.00,62.2252,122,73,0.00,0.0000,28814.63,2880.00,961
93,1.000000,0,0.00,63.3033,131,95,0.00,0.0000,28817.47,2880.00,936
94,1.000000,0,0.00,63.5656,142,102,0.00,48.6040,21621.71,2160.00,937
95,1.000000,0,0.00,64.7596,174,123,0.00,0.0000,28824.03,2880.00,953
96,0.999145,4,775.99,64.4153,147,109,87.92,18.8722,56106.95,5040.00,934
97,0.998424,8,1430.15,62.8286,135,88,19.85,17.5439,85182.59,7920.00,992
98,1.000000,0,0.00,63.8266,155,92,0.00,52.8126,28824.04,2880.00,979
99,1.000000,0,0.00,64.3497,159,110,0.00,0.0000,28827.63,2880.00,965
100,1.000000,0,0.00,62.8531,123,93,0.00,0.0000,28829.73,2880.00,942
101,1.000000,0,0.00,64.0769,145,112,0.00,0.0000,28833.57,2880.00,921
102,1.000000,0,0.00,62.1552,104,72,0.00,0.0000,28847.72,2880.00,982
103,1.000000,0,0.00,64.4005,157,119,0.00,0.0000,28834.60,2880.00,972
104,1.000000,0,0.00,62.5725,125,81,0.00,15.4846,28812.12,2880.00,993
105,1.000000,0,0.00,62.9396,122,82,0.00,0.0000,28826.50,2880.00,935
106,1.000000,0,0.00,64.0997,142,105,0.00,63.8957,28826.98,2880.00,970
107,1.000000,0,0.00,63.5997,131,89,0.00,32.1519,28835.51,2880.00,988
108,1.000000,0,0.00,63.0489,129,89,0.00,68.0554,28833.90,2880.00,972
109,1.000000,0,0.00,65.6468,173,125,0.00,0.0000,28818.68,2880.00,937
110,1.000000,0,0.00,63.8795,155,99,0.00,0.0000,21611.38,2160.00,907
111,1.000000,0,0.00,64.3169,156,123,0.00,0.0000,21615.25,2160.00,904
112,1.000000,0,0.00,62.4863,106,72,0.00,0.0000,28809.08,2880.00,943
113,1.000000,0,0.00,65.0163,153,117,0.00,0.0000,28825.71,2880.00,921
114,1.000000,0,0.00,63.4882,135,87,0.00,0.0000,28830.40,2880.00,934
115,1.000000,0,0.00,63.4896,130,98,0.00,0.0000,28822.18,2880.00,954
116,1.000000,0,0.00,65.8944,147,105,0.00,0.0000,28828.52,2880.00,927
117,1.000000,0,0.00,63.7063,139,99,0.00,0.0000,28824.75,2880.00,957
118,1.000000,0,0.00,63.1896,130,87,0.00,18.7984,28817.93,2880.00,959
119,1.000000,0,0.00,63.4929,128,90,0.00,0.0000,21615.24,2160.00,924
120,1.000000,0,0.00,63.1815,140,95,0.00,32.8229,28821.88,2880.00,996
121,1.000000,0,0.00,63.7820,140,102,0.00,23.1390,28838.45,2880.00,952
