run_id,lineAvailability,unplannedDowntimeCount,unplannedDowntimeMinutes,avgCycleMinutes,changeoverEventCount,wipPeak,rippleEffectMinutes,failurePredictionLeadTime,maintenanceCost,plannedMaintMinutes,completedCount
1,1.000000,0,0.00,63.7827,136,104,0.00,0.0000,0.00,0.00,953
2,1.000000,0,0.00,63.3853,123,83,0.00,2.9760,13443.70,720.00,909
3,1.000000,0,0.00,62.6302,131,88,0.00,16.9797,9215.42,720.00,990
4,1.000000,0,0.00,63.6805,135,88,0.00,0.0000,0.00,0.00,957
5,1.000000,0,0.00,64.1174,147,99,0.00,0.0000,0.00,0.00,968
6,1.000000,0,0.00,64.8665,159,120,0.00,0.0000,0.00,0.00,947
7,1.000000,0,0.00,64.7921,178,129,0.00,0.0000,0.00,0.00,992
8,1.000000,0,0.00,64.9052,138,99,0.00,0.0000,0.00,0.00,972
9,1.000000,0,0.00,64.7415,156,125,0.00,0.0000,0.00,0.00,941
10,1.000000,0,0.00,63.0543,117,84,0.00,21.5256,7105.75,1440.00,922
11,1.000000,0,0.00,64.0383,159,110,0.00,0.0000,0.00,0.00,930
12,1.000000,0,0.00,62.1200,107,74,0.00,15.6980,2924.92,720.00,959
13,1.000000,0,0.00,64.5927,157,124,0.00,0.0000,0.00,0.00,966
14,1.000000,0,0.00,62.7572,133,82,0.00,0.0000,0.00,0.00,944
15,1.000000,0,0.00,63.4995,146,111,0.00,56.5905,11617.69,720.00,997
16,1.000000,0,0.00,63.7099,144,107,0.00,0.0000,0.00,0.00,994
17,1.000000,0,0.00,63.0149,122,84,0.00,3.2476,10748.33,720.00,940
18,1.000000,0,0.00,64.3136,158,105,0.00,0.0000,0.00,0.00,979
19,1.000000,0,0.00,63.7883,131,100,0.00,0.0000,0.00,0.00,947
20,1.000000,0,0.00,63.9359,140,109,0.00,0.0000,0.00,0.00,939
21,1.000000,0,0.00,64.6481,160,114,0.00,0.0000,0.00,0.00,950
22,1.000000,0,0.00,66.3745,161,125,0.00,0.0000,0.00,0.00,941
23,1.000000,0,0.00,65.7117,171,127,0.00,0.0000,0.00,0.00,938
24,1.000000,0,0.00,64.9029,150,110,0.00,9.3598,12475.11,720.00,904
25,1.000000,0,0.00,64.0663,138,97,0.00,0.0000,0.00,0.00,937
26,1.000000,0,0.00,62.7991,126,92,0.00,0.0000,0.00,0.00,1002
27,1.000000,0,0.00,63.0543,122,82,0.00,0.0000,0.00,0.00,943
28,1.000000,0,0.00,63.9569,142,91,0.00,5.9062,14132.51,720.00,983
29,1.000000,0,0.00,63.7590,151,108,0.00,0.0000,0.00,0.00,987
30,1.000000,0,0.00,63.1591,120,76,0.00,0.0000,0.00,0.00,947
31,1.000000,0,0.00,63.5708,131,88,0.00,0.0000,0.00,0.00,984
32,1.000000,0,0.00,63.0277,138,98,0.00,28.9389,13598.91,1440.00,934
33,1.000000,0,0.00,64.0383,142,105,0.00,0.0000,0.00,0.00,961
34,1.000000,0,0.00,65.0651,169,110,0.00,16.5032,6051.40,720.00,940
35,1.000000,0,0.00,63.3841,135,86,0.00,0.0000,0.00,0.00,939
36,1.000000,0,0.00,66.6832,202,137,0.00,0.0000,0.00,0.00,961
37,1.000000,0,0.00,63.5052,134,95,0.00,13.4386,16235.07,1440.00,932
38,1.000000,0,0.00,62.8053,136,86,0.00,21.3139,13434.11,720.00,935
39,1.000000,0,0.00,63.4975,147,106,0.00,0.0000,0.00,0.00,994
40,1.000000,0,0.00,64.3596,150,104,0.00,33.5763,13574.10,1440.00,960
41,1.000000,0,0.00,63.0393,133,93,0.00,26.4258,10759.48,720.00,959
42,1.000000,0,0.00,64.7553,166,118,0.00,0.0000,0.00,0.00,956
43,1.000000,0,0.00,63.3405,137,107,0.00,0.0000,0.00,0.00,937
44,1.000000,0,0.00,63.4671,146,90,0.00,0.0000,0.00,0.00,997
45,1.000000,0,0.00,63.0241,129,82,0.00,0.0000,0.00,0.00,931
46,1.000000,0,0.00,62.8362,123,90,0.00,0.0000,0.00,0.00,920
47,1.000000,0,0.00,63.9444,147,112,0.00,0.0000,0.00,0.00,955
48,1.000000,0,0.00,64.6888,157,111,0.00,0.0000,0.00,0.00,981
49,1.000000,0,0.00,65.1378,159,117,0.00,0.0000,0.00,0.00,940
50,1.000000,0,0.00,63.6194,148,102,0.00,29.9289,22861.16,2160.00,966
51,1.000000,0,0.00,64.0774,161,111,0.00,0.0000,0.00,0.00,981
52,1.000000,0,0.00,63.3461,133,96,0.00,0.0000,0.00,0.00,930
53,1.000000,0,0.00,62.6369,124,89,0.00,0.0000,0.00,0.00,928
54,1.000000,0,0.00,65.8174,163,116,0.00,59.2379,7816.94,720.00,954
55,1.000000,0,0.00,63.9454,145,93,0.00,0.0000,0.00,0.00,984
56,1.000000,0,0.00,64.0713,135,95,0.00,0.0000,0.00,0.00,939
57,1.000000,0,0.00,63.7880,140,96,0.00,7.0531,14330.13,2160.00,961
58,1.000000,0,0.00,63.0015,147,109,0.00,0.0000,0.00,0.00,965
59,1.000000,0,0.00,63.3447,141,91,0.00,0.0000,0.00,0.00,978
60,1.000000,0,0.00,64.7583,143,107,0.00,0.0000,0.00,0.00,945
61,1.000000,0,0.00,62.2467,108,77,0.00,1.0399,13717.99,720.00,931
62,1.000000,0,0.00,64.4938,162,128,0.00,42.9386,8894.49,720.00,977
63,1.000000,0,0.00,63.8142,154,107,0.00,20.3424,15330.11,720.00,983
64,1.000000,0,0.00,63.2547,124,78,0.00,53.2712,8124.22,720.00,935
65,1.000000,0,0.00,62.9298,118,89,0.00,0.0000,0.00,0.00,946
66,1.000000,0,0.00,63.5586,126,70,0.00,0.0000,0.00,0.00,919
67,1.000000,0,0.00,64.6450,179,137,0.00,48.6930,10811.64,720.00,988
68,1.000000,0,0.00,64.6693,146,104,0.00,7.8894,11199.26,1440.00,950
69,1.000000,0,0.00,66.3050,161,127,0.00,36.6951,8811.77,720.00,924
70,1.000000,0,0.00,63.8089,134,100,0.00,53.0329,11907.63,1440.00,943
71,1.000000,0,0.00,64.7271,166,111,0.00,0.0000,0.00,0.00,965
72,1.000000,0,0.00,63.1947,118,87,0.00,0.0000,0.00,0.00,952
73,1.000000,0,0.00,64.3143,141,114,0.00,14.6537,11422.74,720.00,919
74,1.000000,0,0.00,64.8996,175,131,0.00,0.0000,0.00,0.00,999
75,1.000000,0,0.00,64.6137,141,97,0.00,0.0000,0.00,0.00,913
76,1.000000,0,0.00,63.3781,132,76,0.00,0.0000,0.00,0.00,937
77,1.000000,0,0.00,63.9043,166,115,0.00,0.0000,0.00,0.00,992
78,1.000000,0,0.00,64.8406,141,91,0.00,10.7801,3706.25,720.00,979
79,1.000000,0,0.00,63.3291,130,88,0.00,71.9584,7959.17,720.00,947
80,1.000000,0,0.00,63.8553,146,101,0.00,0.0000,0.00,0.00,923
81,1.000000,0,0.00,63.9150,143,112,0.00,0.0000,0.00,0.00,975
82,1.000000,0,0.00,64.3052,143,98,0.00,32.0772,17215.79,2160.00,942
83,1.000000,0,0.00,63.8868,130,88,0.00,0.0000,0.00,0.00,902
84,1.000000,0,0.00,63.2865,136,85,0.00,53.0578,14166.03,720.00,960
85,1.000000,0,0.00,64.3968,165,107,0.00,20.9829,12636.99,1440.00,951
86,1.000000,0,0.00,63.6105,142,108,0.00,0.0000,0.00,0.00,939
87,1.000000,0,0.00,63.5179,148,98,0.00,0.0000,0.00,0.00,972
88,1.000000,0,0.00,63.8511,143,103,0.00,0.0000,0.00,0.00,961
89,1.000000,0,0.00,62.7032,114,74,0.00,7.5724,13735.41,1440.00,907
90,1.000000,0,0.00,64.4824,167,115,0.00,0.4340,1417.78,720.00,955
91,1.000000,0,0.00,62.8015,132,87,0.00,0.0000,0.00,0.00,958
92,1.000000,0,0.00,62.2252,122,73,0.00,0.0000,0.00,0.00,961
93,1.000000,0,0.00,63.3033,131,95,0.00,0.0000,0.00,0.00,936
94,1.000000,0,0.00,62.9724,130,99,0.00,42.9686,5260.04,720.00,909
95,1.000000,0,0.00,64.7596,174,123,0.00,0.0000,0.00,0.00,953
96,1.000000,0,0.00,63.0609,122,89,0.00,38.3624,12445.96,1440.00,935
97,1.000000,0,0.00,62.6695,129,92,0.00,15.9830,8047.00,720.00,976
98,1.000000,0,0.00,64.0055,160,100,0.00,54.2717,13529.33,720.00,974
99,1.000000,0,0.00,64.3497,159,110,0.00,0.0000,0.00,0.00,965
100,1.000000,0,0.00,62.8531,123,93,0.00,0.0000,0.00,0.00,942
101,1.000000,0,0.00,64.0769,145,112,0.00,0.0000,0.00,0.00,921
102,1.000000,0,0.00,62.1552,104,72,0.00,0.0000,0.00,0.00,982
103,1.000000,0,0.00,64.4005,157,119,0.00,0.0000,0.00,0.00,972
104,1.000000,0,0.00,62.1188,110,68,0.00,31.9549,13441.43,720.00,994
105,1.000000,0,0.00,62.9396,122,82,0.00,0.0000,0.00,0.00,935
106,1.000000,0,0.00,64.1163,145,107,0.00,0.0000,0.00,0.00,974
107,1.000000,0,0.00,63.2843,132,93,0.00,44.3947,12683.45,720.00,995
108,1.000000,0,0.00,63.2993,133,95,0.00,33.7321,19176.57,2160.00,971
109,1.000000,0,0.00,65.6468,173,125,0.00,0.0000,0.00,0.00,937
110,1.000000,0,0.00,63.8795,155,99,0.00,0.0000,0.00,0.00,907
111,1.000000,0,0.00,64.3169,156,123,0.00,0.0000,0.00,0.00,904
112,1.000000,0,0.00,62.4863,106,72,0.00,0.0000,0.00,0.00,943
113,1.000000,0,0.00,65.0163,153,117,0.00,0.0000,0.00,0.00,921
114,1.000000,0,0.00,63.4882,135,87,0.00,0.0000,0.00,0.00,934
115,1.000000,0,0.00,63.4896,130,98,0.00,0.0000,0.00,0.00,954
116,1.000000,0,0.00,65.8944,147,105,0.00,0.0000,0.00,0.00,927
117,1.000000,0,0.00,63.7063,139,99,0.00,0.0000,0.00,0.00,957
118,1.000000,0,0.00,63.2144,129,85,0.00,20.5455,14078.46,1440.00,952
119,1.000000,0,0.00,63.4929,128,90,0.00,0.0000,0.00,0.00,924
120,1.000000,0,0.00,62.9469,131,90,0.00,38.0339,9636.48,720.00,983
121,1.000000,0,0.00,63.6994,138,100,0.00,29.3863,12954.44,2160.00,960
122,1.000000,0,0.00,64.7321,158,107,0.00,0.0000,0.00,0.00,957
123,1.000000,0,0.00,63.6404,141,107,0.00,0.0000,0.00,0.00,927
124,1.000000,0,0.00,63.5656,123,91,0.00,0.0000,0.00,0.00,920
125,1.000000,0,0.00,63.5065,138,88,0.00,0.9030,14736.79,720.00,1007
126,1.000000,0,0.00,65.4035,174,122,0.00,71.9774,10675.76,720.00,969
